n_cores,size,gflops
1,15000,550.307065
1,15000,549.354036
1,15000,550.895042
1,15000,550.380830
1,15000,551.913283
1,15000,549.040486
1,15000,549.602809
1,15000,549.273178
1,15000,549.476568
1,15000,550.754658
2,15000,548.977087
2,15000,549.911160
2,15000,546.957249
2,15000,550.451811
2,15000,549.013674
2,15000,548.689409
2,15000,549.767777
2,15000,549.931754
2,15000,548.555470
2,15000,549.659023
3,15000,548.785527
3,15000,550.538209
3,15000,548.476644
3,15000,549.581795
3,15000,550.767908
3,15000,550.129563
3,15000,549.468480
3,15000,548.189152
3,15000,549.742919
3,15000,549.259924
4,15000,550.216420
4,15000,548.109481
4,15000,550.645337
4,15000,550.066555
4,15000,548.998792
4,15000,549.375665
4,15000,548.225538
4,15000,548.079713
4,15000,548.661602
4,15000,546.192032
5,15000,548.689205
5,15000,763.663982
5,15000,549.319004
5,15000,548.663999
5,15000,550.324072
5,15000,549.837602
5,15000,547.664862
5,15000,551.105175
5,15000,547.716650
5,15000,547.532602
6,15000,547.102605
6,15000,549.450316
6,15000,549.640242
6,15000,549.084097
6,15000,549.314846
6,15000,548.709668
6,15000,550.177928
6,15000,549.089647
6,15000,546.788125
6,15000,548.341787
7,15000,547.948883
7,15000,548.075692
7,15000,549.175542
7,15000,548.158330
7,15000,549.078812
7,15000,549.233689
7,15000,548.765677
7,15000,548.568650
7,15000,549.200244
7,15000,549.439665
8,15000,548.554782
8,15000,549.006884
8,15000,546.838562
8,15000,547.688398
8,15000,548.910804
8,15000,548.628344
8,15000,548.944915
8,15000,547.988885
8,15000,548.219244
8,15000,548.240966
9,15000,547.485679
9,15000,547.290594
9,15000,548.144818
9,15000,547.057642
9,15000,547.918503
9,15000,549.551120
9,15000,548.811083
9,15000,548.834275
9,15000,549.166317
9,15000,548.961546
10,15000,547.963225
10,15000,549.344016
10,15000,549.132910
10,15000,548.447359
10,15000,548.573176
10,15000,551.027852
10,15000,549.222903
10,15000,548.493431
10,15000,550.452611
10,15000,547.731276
11,15000,548.825762
11,15000,548.735723
11,15000,825.229587
11,15000,547.500727
11,15000,550.410992
11,15000,549.415753
11,15000,548.779567
11,15000,547.734754
11,15000,548.241197
11,15000,547.770389
12,15000,546.727853
12,15000,547.782985
12,15000,548.475998
12,15000,549.076171
12,15000,550.134221
12,15000,548.526475
12,15000,547.200757
12,15000,547.701817
12,15000,547.744994
12,15000,547.390465
13,15000,548.529265
13,15000,548.116323
13,15000,549.048213
13,15000,547.342227
13,15000,547.381642
13,15000,547.896610
13,15000,548.429227
13,15000,549.478624
13,15000,549.680764
13,15000,548.224357
14,15000,549.509695
14,15000,548.837702
14,15000,548.303639
14,15000,549.571095
14,15000,548.482579
14,15000,549.297810
14,15000,549.415371
14,15000,548.929138
14,15000,549.075518
14,15000,549.683534
15,15000,548.619449
15,15000,548.683046
15,15000,548.287327
15,15000,549.519614
15,15000,549.757961
15,15000,549.760180
15,15000,546.888344
15,15000,811.040258
15,15000,550.425463
15,15000,550.223904
16,15000,547.846503
16,15000,549.572405
16,15000,546.914225
16,15000,549.620858
16,15000,548.250626
16,15000,549.465985
16,15000,549.848104
16,15000,548.227091
16,15000,550.449786
16,15000,548.793052
17,15000,548.414745
