n_cores,size,gflops
1,10000,1560.621132
1,10000,1596.319802
1,10000,1500.980400
1,10000,1569.131534
1,10000,1636.079086
1,10000,1621.273702
1,10000,1639.860232
1,10000,1627.185713
1,10000,1616.965932
1,10000,1648.884958
2,10000,1562.206356
2,10000,1597.865950
2,10000,1637.412884
2,10000,1594.776619
2,10000,1605.802602
2,10000,1604.705394
2,10000,1608.207946
2,10000,1655.393366
2,10000,1617.290380
2,10000,1668.574669
3,10000,1541.853096
3,10000,1530.030979
3,10000,1588.988811
3,10000,1626.580087
3,10000,1582.841723
3,10000,1642.385252
3,10000,1604.074029
3,10000,1531.485471
3,10000,1552.598739
3,10000,1612.694808
4,10000,1647.412766
4,10000,1633.299353
4,10000,1575.525531
4,10000,1637.844054
4,10000,1631.206181
4,10000,1664.851548
4,10000,1588.767678
4,10000,1573.771669
4,10000,1606.791802
4,10000,1614.073256
5,10000,1580.116969
5,10000,1652.314892
5,10000,1631.458257
5,10000,1609.263377
5,10000,1628.236319
5,10000,1596.134801
5,10000,1643.945574
5,10000,1626.911949
5,10000,1647.742309
5,10000,1593.110423
6,10000,1613.112688
6,10000,1529.957039
6,10000,1674.008679
6,10000,1539.995382
6,10000,1626.310908
6,10000,1648.914110
6,10000,1634.672119
6,10000,1632.664795
6,10000,1633.224783
6,10000,1585.382377
7,10000,1590.422160
7,10000,1490.829141
7,10000,1536.495442
7,10000,1621.142636
7,10000,1607.779483
7,10000,1646.524644
7,10000,1598.184952
7,10000,1597.141619
7,10000,1550.386170
7,10000,1569.683100
8,10000,1590.041750
8,10000,1582.163879
8,10000,1658.418206
8,10000,1589.479468
8,10000,1577.776437
8,10000,1618.701583
8,10000,1627.758526
8,10000,1620.629404
8,10000,1571.374081
8,10000,1631.585784
9,10000,1670.487410
9,10000,1619.727890
9,10000,1584.451609
9,10000,1577.437315
9,10000,1558.199678
9,10000,1566.406073
9,10000,1621.124910
9,10000,1579.324357
9,10000,1645.059176
9,10000,1653.207452
10,10000,1646.755877
10,10000,1605.244171
10,10000,1610.356080
10,10000,1657.635075
10,10000,1617.024185
10,10000,1556.429260
10,10000,1590.200936
10,10000,1525.879147
