n_cores,size,gflops
1,15000,726.202014
1,15000,724.829198
1,15000,717.307106
1,15000,714.722988
1,15000,728.628176
1,15000,715.332018
1,15000,717.256311
1,15000,710.406888
1,15000,719.360962
1,15000,726.649326
2,15000,719.608359
2,15000,723.716916
2,15000,723.830023
2,15000,710.766225
2,15000,721.310305
2,15000,984.506346
2,15000,717.614989
2,15000,720.794113
2,15000,721.602676
2,15000,726.826683
3,15000,741.013952
3,15000,718.744568
3,15000,716.247608
3,15000,713.912032
3,15000,684.387824
3,15000,714.393895
3,15000,716.464218
3,15000,720.202057
3,15000,729.975412
3,15000,725.354373
4,15000,720.322335
4,15000,721.124668
4,15000,716.364997
4,15000,732.379881
4,15000,721.240303
4,15000,721.372952
4,15000,721.845226
4,15000,721.786835
4,15000,678.761112
4,15000,721.007578
5,15000,720.831246
5,15000,715.099563
5,15000,725.689138
5,15000,728.560976
5,15000,717.403127
5,15000,724.456506
5,15000,689.718806
5,15000,722.151907
5,15000,728.460114
5,15000,732.123504
6,15000,719.196637
6,15000,720.365902
6,15000,715.301392
6,15000,710.040248
6,15000,729.100074
6,15000,707.754555
6,15000,718.260634
6,15000,716.625693
6,15000,651.864825
6,15000,726.311413
7,15000,728.334595
7,15000,718.738785
7,15000,725.341975
7,15000,978.957206
7,15000,719.305206
7,15000,737.226435
7,15000,732.954673
7,15000,735.251481
7,15000,709.412576
7,15000,717.307854
8,15000,710.934482
8,15000,967.562992
8,15000,711.852238
8,15000,718.180067
8,15000,718.900841
8,15000,962.064707
8,15000,724.135667
8,15000,716.544115
8,15000,726.595218
8,15000,674.839028
9,15000,717.441146
9,15000,718.339963
9,15000,722.556468
9,15000,723.515107
9,15000,720.356165
9,15000,716.873385
9,15000,730.853072
9,15000,726.839942
9,15000,729.937485
9,15000,992.462607
10,15000,723.661902
10,15000,737.825600
10,15000,729.514556
10,15000,725.389511
10,15000,757.832577
10,15000,722.673378
10,15000,723.900717
10,15000,524.968938
10,15000,716.501847
10,15000,718.261593
11,15000,717.917025
11,15000,724.188675
11,15000,725.131384
11,15000,722.800560
11,15000,735.010669
11,15000,725.554117
11,15000,735.539663
11,15000,720.309861
11,15000,713.923195
11,15000,723.356895
12,15000,728.214089
12,15000,734.999484
12,15000,720.717025
12,15000,712.449020
12,15000,741.253282
12,15000,702.926999
12,15000,961.571193
12,15000,721.077233
12,15000,716.399342
12,15000,747.566506
13,15000,721.255548
13,15000,725.261390
13,15000,720.713691
13,15000,725.820383
13,15000,724.277489
13,15000,734.884295
13,15000,724.202347
13,15000,719.789709
13,15000,719.796757
13,15000,726.653942
14,15000,720.090326
14,15000,717.965646
14,15000,721.210641
14,15000,962.802992
14,15000,727.793535
14,15000,730.906681
14,15000,727.492490
14,15000,719.947047
14,15000,723.915562
14,15000,736.815889
15,15000,724.329085
15,15000,730.608483
15,15000,714.601859
15,15000,716.550806
15,15000,716.699676
15,15000,722.141632
15,15000,719.251835
15,15000,723.138266
15,15000,977.116497
15,15000,723.622309
16,15000,720.715597
16,15000,724.380462
16,15000,725.534683
16,15000,727.399133
16,15000,738.001218
16,15000,706.714788
16,15000,731.845469
16,15000,722.281701
16,15000,729.391350
16,15000,779.785042
