n_cores,size,gflops
1,10000,624.861670
1,10000,623.199996
1,10000,631.827194
1,10000,661.165809
1,10000,615.886557
1,10000,662.632964
1,10000,626.696709
1,10000,626.172144
1,10000,636.226486
1,10000,585.105897
2,10000,664.412804
2,10000,607.186627
2,10000,639.887731
2,10000,678.872912
2,10000,664.043761
2,10000,661.106975
2,10000,665.084204
2,10000,670.875162
2,10000,595.923365
2,10000,635.978627
3,10000,625.092817
3,10000,596.297189
3,10000,667.328767
3,10000,619.969306
3,10000,598.895419
3,10000,641.469277
3,10000,622.389612
3,10000,668.877534
3,10000,601.824124
3,10000,644.616837
4,10000,667.402685
4,10000,670.716166
4,10000,607.520944
4,10000,645.622110
4,10000,616.792028
4,10000,575.502680
4,10000,626.879021
4,10000,662.248716
4,10000,662.547406
4,10000,662.393956
5,10000,625.124639
5,10000,600.108236
5,10000,667.343626
5,10000,664.254233
5,10000,634.187034
5,10000,664.744746
5,10000,580.931777
5,10000,584.263776
5,10000,624.356695
5,10000,636.440529
6,10000,603.848837
6,10000,579.478566
6,10000,669.797397
6,10000,621.387487
6,10000,662.561413
6,10000,600.428258
6,10000,590.354241
6,10000,607.956393
6,10000,583.992104
6,10000,599.842971
7,10000,613.852816
7,10000,592.523986
7,10000,610.816011
7,10000,617.331713
7,10000,618.236878
7,10000,618.756583
7,10000,662.754857
7,10000,605.059334
7,10000,631.433744
7,10000,660.254106
8,10000,674.513140
8,10000,601.277985
8,10000,660.740790
8,10000,584.279129
8,10000,658.757783
8,10000,600.366821
8,10000,662.900244
8,10000,667.591073
8,10000,615.134991
8,10000,607.278640
9,10000,604.351683
9,10000,644.628954
9,10000,619.823097
9,10000,658.038762
9,10000,667.172462
9,10000,602.096786
9,10000,660.559097
9,10000,589.394060
9,10000,638.645976
9,10000,653.854809
10,10000,637.011693
10,10000,613.407596
10,10000,659.720718
10,10000,619.629714
10,10000,617.432521
10,10000,614.091707
10,10000,664.049785
10,10000,619.310539
10,10000,577.912778
10,10000,658.399363
11,10000,659.743221
11,10000,622.855560
11,10000,643.681455
11,10000,661.567192
11,10000,573.640068
11,10000,664.905613
11,10000,619.929080
11,10000,588.882523
11,10000,613.369643
11,10000,616.750849
12,10000,653.272547
12,10000,605.877289
12,10000,608.701572
12,10000,617.612110
12,10000,602.177447
12,10000,605.630144
12,10000,649.686561
12,10000,646.057520
12,10000,606.047179
12,10000,615.646868
13,10000,621.119227
13,10000,593.279751
13,10000,582.595541
13,10000,623.461966
13,10000,610.773510
13,10000,593.278186
13,10000,662.872883
13,10000,602.636771
13,10000,618.251433
13,10000,617.199595
14,10000,616.823742
14,10000,619.630535
14,10000,593.570441
14,10000,604.878535
14,10000,643.495811
14,10000,619.566089
14,10000,636.930376
14,10000,608.302801
14,10000,592.787400
14,10000,593.307591
15,10000,604.565698
15,10000,599.894932
15,10000,617.402141
15,10000,576.003308
15,10000,612.027203
15,10000,616.212361
15,10000,601.066107
15,10000,654.147674
15,10000,650.581983
15,10000,663.031215
16,10000,612.394221
16,10000,661.343972
16,10000,602.783822
16,10000,614.854561
16,10000,624.442277
16,10000,625.053065
16,10000,617.694072
16,10000,582.051100
16,10000,590.782295
16,10000,662.925023
17,10000,589.658798
17,10000,580.310834
17,10000,623.788070
17,10000,614.097324
17,10000,589.493470
17,10000,597.360795
17,10000,611.003867
17,10000,623.739312
17,10000,613.819470
17,10000,621.203280
18,10000,600.307045
18,10000,625.157265
18,10000,618.175525
18,10000,644.413575
18,10000,627.166807
18,10000,603.740514
18,10000,653.056944
18,10000,618.792071
18,10000,626.348626
18,10000,645.534877
19,10000,619.372892
19,10000,615.182372
19,10000,609.343323
19,10000,611.517084
19,10000,638.391510
19,10000,589.541922
19,10000,631.727059
19,10000,658.212236
19,10000,651.168563
19,10000,605.218186
20,10000,617.041643
20,10000,612.108239
20,10000,600.506619
20,10000,615.192133
20,10000,598.452989
20,10000,594.333353
20,10000,600.706282
20,10000,591.571220
20,10000,603.615574
20,10000,595.305395
21,10000,611.014006
21,10000,610.844649
21,10000,613.973245
21,10000,593.656830
21,10000,628.131548
21,10000,597.509169
21,10000,622.985640
21,10000,613.997402
21,10000,575.340493
21,10000,647.189428
22,10000,590.653707
22,10000,623.737815
22,10000,643.852322
22,10000,606.417016
22,10000,628.545493
22,10000,603.964203
22,10000,580.458300
22,10000,610.986409
22,10000,612.043616
22,10000,600.940034
23,10000,623.657303
23,10000,592.061871
23,10000,586.917132
23,10000,586.636375
23,10000,632.484141
23,10000,595.790483
23,10000,598.308138
23,10000,660.982816
23,10000,663.876925
23,10000,585.719501
24,10000,606.877432
24,10000,644.559334
24,10000,576.848210
24,10000,618.143184
24,10000,574.948378
24,10000,630.781701
