n_cores,size,gflops
1,10000,1201.669938
1,10000,1223.460718
1,10000,1221.593444
1,10000,1231.187119
1,10000,1219.003707
1,10000,1206.248101
1,10000,1189.029011
1,10000,1213.238302
1,10000,1196.923190
1,10000,1219.837963
2,10000,1213.961218
2,10000,1210.358583
2,10000,1229.506827
2,10000,1214.366624
2,10000,1210.405955
2,10000,1208.052146
2,10000,1203.937668
2,10000,1217.708543
2,10000,1201.429402
2,10000,1215.479932
3,10000,1222.176844
3,10000,1219.748112
3,10000,1196.151028
3,10000,1215.720898
3,10000,1197.936946
3,10000,1217.078646
3,10000,1180.043001
3,10000,1210.354843
3,10000,1217.194087
3,10000,1206.611625
4,10000,1221.204966
4,10000,1193.077365
4,10000,1211.413194
4,10000,1221.603821
4,10000,1207.756949
4,10000,1213.701768
4,10000,1215.453166
4,10000,1224.909822
4,10000,1216.596812
4,10000,1218.951088
5,10000,1207.494410
5,10000,1216.906689
5,10000,1212.501209
5,10000,1216.656376
5,10000,1215.494549
5,10000,1188.385837
5,10000,1222.423930
5,10000,1208.241282
5,10000,1175.912027
5,10000,1205.141394
6,10000,1190.511127
6,10000,1223.158727
6,10000,1222.925345
6,10000,1213.040324
6,10000,1190.658338
6,10000,1221.971181
6,10000,1215.387658
6,10000,1211.739825
6,10000,1203.175164
6,10000,1220.481561
7,10000,1221.266967
7,10000,1196.881719
7,10000,1218.511356
7,10000,1211.249502
7,10000,1218.580520
7,10000,1214.969733
7,10000,1204.059173
7,10000,1224.480158
7,10000,1217.965773
7,10000,1219.763062
8,10000,1224.876326
8,10000,1191.807534
8,10000,1206.717498
8,10000,1214.269139
8,10000,1199.348978
8,10000,1201.070200
8,10000,1221.402948
8,10000,1188.024268
8,10000,1224.068529
8,10000,1228.886410
9,10000,1208.125522
9,10000,1202.888514
9,10000,1206.902873
9,10000,1214.194368
9,10000,1221.803168
9,10000,1205.768904
9,10000,1224.625329
9,10000,1215.373329
9,10000,1210.167834
9,10000,1226.107041
10,10000,1218.503936
10,10000,1218.251595
10,10000,1214.995919
10,10000,1213.345908
10,10000,1213.711149
10,10000,1187.204718
10,10000,1217.375977
10,10000,1202.120126
10,10000,1225.266909
10,10000,1224.665586
11,10000,1210.632229
11,10000,1219.393219
11,10000,1215.018036
11,10000,1215.582600
11,10000,1205.594493
11,10000,1203.592503
11,10000,1219.456765
11,10000,1211.145377
11,10000,1209.084596
11,10000,1220.838903
12,10000,1207.720992
12,10000,1219.255844
12,10000,1214.381915
12,10000,1213.193238
12,10000,1187.672831
12,10000,1184.159767
12,10000,1199.467732
12,10000,1208.768405
12,10000,1212.648210
12,10000,1219.458630
13,10000,1208.893708
13,10000,1212.019860
13,10000,1220.801581
13,10000,1202.664684
13,10000,1195.910199
13,10000,1162.887968
13,10000,1228.438430
13,10000,1209.755474
13,10000,1213.184700
13,10000,1205.806448
14,10000,1201.274508
14,10000,1218.900198
14,10000,1210.911728
14,10000,1218.148381
14,10000,1206.043201
14,10000,1219.655049
14,10000,1222.340018
14,10000,1216.728754
14,10000,1215.730695
14,10000,1190.982979
15,10000,1182.224087
15,10000,1176.437734
15,10000,1221.709679
15,10000,1214.819724
15,10000,1217.746896
15,10000,1181.858940
15,10000,1207.841602
15,10000,1213.740312
15,10000,1206.332123
15,10000,1213.586505
16,10000,1219.347319
16,10000,714.883769
16,10000,1191.321398
16,10000,1202.857352
16,10000,1201.525787
16,10000,1028.537085
16,10000,1197.494506
16,10000,1183.348225
16,10000,1182.196825
16,10000,1208.019048
17,10000,1196.195842
17,10000,1204.010414
17,10000,1219.082232
17,10000,1197.015481
17,10000,1206.949397
17,10000,1206.859112
17,10000,1198.089596
17,10000,1203.147876
17,10000,1212.187152
17,10000,1200.542304
18,10000,1163.443412
18,10000,1199.704720
18,10000,1198.990059
18,10000,1165.088854
18,10000,1207.823250
18,10000,1223.303198
18,10000,1187.502920
18,10000,1202.893513
18,10000,1190.455552
18,10000,1217.191677
19,10000,1209.432164
19,10000,1207.846935
19,10000,1170.246208
19,10000,1206.046718
19,10000,1194.993357
19,10000,1215.896620
19,10000,1202.325981
19,10000,1213.867866
19,10000,1198.501101
19,10000,1213.280877
20,10000,1205.249443
20,10000,1210.434365
20,10000,1197.993776
20,10000,1211.041693
20,10000,1217.276385
20,10000,1213.441934
20,10000,1210.167651
20,10000,1207.921460
20,10000,1217.711481
20,10000,1196.837868
21,10000,1193.142044
21,10000,1207.159998
21,10000,1211.420091
21,10000,1211.320201
21,10000,1191.699597
21,10000,1216.617740
21,10000,1210.419974
21,10000,1210.520812
21,10000,1214.013822
21,10000,1206.303383
22,10000,1199.276075
22,10000,1212.921403
22,10000,1212.254001
22,10000,1222.482290
22,10000,1206.195983
22,10000,1208.404142
22,10000,1200.278758
22,10000,1204.072011
22,10000,1195.081788
22,10000,1197.902049
23,10000,1220.891052
23,10000,1181.407048
23,10000,1199.874746
23,10000,1207.842039
23,10000,1214.673532
23,10000,1207.233876
23,10000,1221.317695
23,10000,1194.687018
23,10000,1205.411105
23,10000,1205.755860
24,10000,1177.219165
24,10000,1204.430787
24,10000,1211.126947
24,10000,1190.857609
24,10000,1170.958543
24,10000,1215.620480
24,10000,1201.663276
24,10000,1208.189994
24,10000,1206.309611
24,10000,1198.868182
25,10000,1206.961542
25,10000,1171.220939
25,10000,1207.662483
25,10000,1170.068290
25,10000,1210.556115
25,10000,1204.968417
25,10000,1212.861046
25,10000,1205.678958
25,10000,1211.824361
25,10000,1203.638765
26,10000,1168.574776
26,10000,1206.958958
26,10000,1198.842422
26,10000,1207.561694
26,10000,1212.241380
26,10000,1162.538130
26,10000,1215.747383
26,10000,1208.865565
26,10000,1202.680119
26,10000,1200.355076
27,10000,1201.970102
27,10000,1193.736678
27,10000,1200.909490
27,10000,1207.467229
27,10000,1200.274559
27,10000,1206.702618
27,10000,1201.483361
27,10000,1211.925867
27,10000,1198.651352
27,10000,1188.207983
28,10000,1215.998386
28,10000,1209.380765
28,10000,1202.729771
28,10000,1200.673477
28,10000,1165.971645
28,10000,1207.128048
28,10000,1212.312300
28,10000,1209.914717
28,10000,1174.875465
28,10000,1207.007143
29,10000,1196.334386
29,10000,1180.298983
29,10000,1201.232121
29,10000,1203.728508
29,10000,1205.400056
29,10000,1219.468955
29,10000,1200.803378
29,10000,1207.688189
29,10000,1197.856046
29,10000,1206.209642
30,10000,1210.968874
30,10000,1203.714191
30,10000,1209.325725
30,10000,1215.659109
30,10000,1211.672900
30,10000,1208.126526
30,10000,1214.051582
30,10000,1172.086734
30,10000,1206.699120
30,10000,1192.230509
31,10000,1208.307508
31,10000,1187.003390
31,10000,1210.995644
31,10000,1205.601697
31,10000,1211.510799
31,10000,1211.101063
31,10000,1215.982831
31,10000,1222.423761
31,10000,1192.710766
31,10000,1205.049471
32,10000,1208.042449
32,10000,1208.954646
32,10000,1212.447177
32,10000,1199.476810
32,10000,1207.179079
32,10000,1207.119069
32,10000,1214.927697
32,10000,1199.872701
32,10000,1216.834312
32,10000,1209.632154
33,10000,1215.132328
33,10000,1195.610006
33,10000,1218.168582
33,10000,1187.900891
33,10000,1208.900118
33,10000,1216.912482
33,10000,1201.984726
33,10000,1211.910701
33,10000,1215.147658
33,10000,1184.926138
34,10000,1215.577889
34,10000,1201.139355
34,10000,1186.570624
34,10000,1212.980596
34,10000,1207.780341
34,10000,1199.302076
34,10000,1210.349084
34,10000,1209.840682
34,10000,1197.146326
34,10000,1195.026465
35,10000,1198.794751
35,10000,1220.699182
35,10000,1197.085033
35,10000,1203.644667
35,10000,1205.257764
35,10000,1196.677153
35,10000,1210.182014
35,10000,1202.393089
35,10000,1206.677508
35,10000,1210.345925
36,10000,1203.776996
36,10000,1196.081292
36,10000,1197.283130
36,10000,1218.374490
36,10000,1206.056347
36,10000,1196.514441
36,10000,1178.573394
36,10000,1207.867011
36,10000,1224.120189
36,10000,1218.454462
37,10000,1195.409498
37,10000,1196.743465
37,10000,1205.141613
37,10000,1210.236029
37,10000,1214.598445
37,10000,1192.184099
37,10000,1198.424722
37,10000,1207.586071
37,10000,1191.098923
37,10000,1204.016303
38,10000,1212.178013
38,10000,1204.726843
38,10000,1213.482177
38,10000,1203.633806
38,10000,1197.366339
38,10000,1213.484134
38,10000,1200.925743
38,10000,1212.550513
38,10000,1202.398519
38,10000,1206.759030
39,10000,1215.605772
39,10000,1213.863159
39,10000,1179.654788
39,10000,1215.564483
39,10000,1205.374033
39,10000,1175.104254
39,10000,1208.503878
39,10000,1217.527097
39,10000,1205.342276
39,10000,1178.329043
40,10000,1190.225675
40,10000,1202.452413
40,10000,1186.096122
40,10000,1203.093348
40,10000,1165.564619
40,10000,1198.472087
40,10000,1205.258972
40,10000,1194.276345
40,10000,1191.901452
40,10000,1198.915985
41,10000,1213.015487
41,10000,1212.069615
41,10000,1209.982812
41,10000,1185.775434
41,10000,1207.909535
41,10000,1213.566976
41,10000,1208.588625
41,10000,1203.646318
41,10000,1218.007895
41,10000,1203.231863
42,10000,1185.997220
42,10000,1197.175160
42,10000,1198.708106
42,10000,1200.803861
42,10000,1201.511963
42,10000,1211.241480
42,10000,1210.313202
42,10000,1209.936942
42,10000,1198.870306
42,10000,1201.849547
43,10000,1204.816576
43,10000,1202.165962
43,10000,1206.462639
43,10000,1203.376401
43,10000,1216.997712
43,10000,1180.278322
43,10000,1210.519693
43,10000,1208.818724
43,10000,1205.854184
43,10000,1207.415460
44,10000,1208.084190
44,10000,1209.295873
44,10000,1216.658294
44,10000,1208.739266
44,10000,1194.841341
44,10000,1178.026588
44,10000,1205.488228
44,10000,1204.695667
44,10000,1216.904232
44,10000,1189.469524
45,10000,1209.648550
45,10000,1188.705050
45,10000,1209.186812
45,10000,1204.746582
45,10000,1204.579391
45,10000,1194.336584
45,10000,1215.116268
45,10000,1197.521566
45,10000,1206.853764
45,10000,1207.318240
46,10000,1189.190379
46,10000,1193.657759
46,10000,1213.298977
46,10000,1202.057848
46,10000,1208.414247
46,10000,1207.643257
46,10000,1210.194879
46,10000,1198.045521
46,10000,1199.872840
46,10000,1221.130110
47,10000,1203.533497
47,10000,1167.444283
47,10000,1195.927381
47,10000,1205.845224
47,10000,1201.789669
47,10000,1209.002496
47,10000,1204.027825
47,10000,1203.132057
47,10000,1204.283931
47,10000,1195.819475
48,10000,1203.263814
48,10000,1203.456964
48,10000,1208.578442
48,10000,1204.357814
48,10000,1209.371571
48,10000,1202.775229
48,10000,1209.624857
48,10000,1202.045810
48,10000,1215.046136
48,10000,1199.116166
49,10000,1191.149180
49,10000,1212.328936
49,10000,1196.579038
49,10000,1179.950687
49,10000,1208.716936
49,10000,1208.323948
49,10000,1216.309315
49,10000,1215.942302
49,10000,1208.711545
49,10000,1213.330793
50,10000,1212.960873
50,10000,1185.928128
50,10000,1195.369521
50,10000,1180.397364
50,10000,1211.558974
50,10000,1184.138188
50,10000,1196.986494
50,10000,1212.353666
50,10000,1202.490129
50,10000,1204.753070
51,10000,1210.342733
51,10000,1217.188959
51,10000,1204.601294
51,10000,1183.983428
51,10000,1212.732547
51,10000,1206.192108
51,10000,1172.918174
51,10000,1206.987807
51,10000,1191.523083
51,10000,1207.676052
52,10000,1199.796468
52,10000,1206.252651
52,10000,1187.502398
52,10000,1212.844669
52,10000,1213.043717
52,10000,1196.714498
52,10000,1212.940138
52,10000,1211.715364
52,10000,1191.064498
52,10000,1202.050062
53,10000,1167.634909
53,10000,1218.905641
53,10000,1207.034375
53,10000,1203.768868
53,10000,1214.705194
53,10000,1199.584810
53,10000,1197.113278
53,10000,1198.370346
53,10000,1210.246271
53,10000,1208.525694
54,10000,1216.165415
54,10000,1220.047664
54,10000,1205.297613
54,10000,1213.363982
54,10000,1210.258691
54,10000,1209.311390
54,10000,1215.701768
54,10000,1192.770259
54,10000,1208.309340
54,10000,1206.835511
55,10000,1195.701546
55,10000,1195.937615
55,10000,1206.268138
55,10000,1217.187691
55,10000,1202.528129
55,10000,1208.505528
55,10000,1207.231658
55,10000,1216.987020
55,10000,1197.520732
55,10000,1208.915554
56,10000,1205.594870
56,10000,1211.757346
56,10000,1215.098124
56,10000,1193.660261
56,10000,1205.110356
56,10000,1205.833424
56,10000,1198.522679
56,10000,1192.333191
56,10000,1206.593658
56,10000,1210.118354
57,10000,1202.246014
57,10000,1200.645327
57,10000,1176.795033
57,10000,1208.596587
57,10000,1200.131568
57,10000,1196.114156
57,10000,1204.365075
57,10000,1206.702166
57,10000,1222.836906
57,10000,1173.072545
58,10000,1203.119135
58,10000,1205.367059
58,10000,1192.558290
58,10000,1188.675462
58,10000,1185.217985
58,10000,1193.912936
58,10000,1211.880058
58,10000,1199.698984
58,10000,1197.077976
58,10000,1201.289521
59,10000,1190.380941
59,10000,1202.443251
59,10000,1206.520419
59,10000,1198.355158
59,10000,1204.768493
59,10000,1202.266223
59,10000,1198.153282
59,10000,1201.425551
59,10000,1208.923223
59,10000,1191.657071
60,10000,1204.473174
60,10000,1202.399309
60,10000,1195.787513
60,10000,1180.857789
60,10000,1201.782478
60,10000,1202.491195
60,10000,1210.769506
60,10000,1209.295936
60,10000,1211.877206
60,10000,1198.242504
61,10000,1190.318215
61,10000,1204.856027
61,10000,1203.062536
61,10000,1187.682793
61,10000,1198.016905
61,10000,1189.184621
61,10000,1190.983054
61,10000,1196.007526
61,10000,1182.221292
61,10000,1204.141053
62,10000,1190.252314
62,10000,1212.108317
62,10000,1201.018188
62,10000,1192.969951
62,10000,1205.684630
62,10000,1198.734730
62,10000,1203.259137
62,10000,1211.340209
62,10000,1195.171166
62,10000,1201.864416
63,10000,1194.849309
63,10000,1204.477786
63,10000,1193.224827
63,10000,1202.368149
63,10000,1172.069801
