n_cores,size,gflops
1,10000,1534.917772
1,10000,1547.989473
1,10000,1548.988095
1,10000,1547.384858
1,10000,1546.247147
1,10000,1545.462974
1,10000,1547.718884
1,10000,1549.071977
1,10000,1546.968256
1,10000,1548.572276
2,10000,1549.068368
2,10000,1547.710551
2,10000,1548.864472
2,10000,1547.351821
2,10000,1545.962892
2,10000,1546.849901
2,10000,1545.803918
2,10000,1548.463829
2,10000,1547.289664
2,10000,1547.232683
3,10000,1546.485698
3,10000,1549.264069
3,10000,1548.024650
3,10000,1545.791937
3,10000,1547.987338
3,10000,1547.957147
3,10000,1552.136079
3,10000,1547.887961
3,10000,1548.149757
3,10000,1548.501336
4,10000,1550.230218
4,10000,1546.814109
4,10000,1547.763655
4,10000,1548.303249
4,10000,1547.364957
4,10000,1545.712693
4,10000,1547.423912
4,10000,1549.727028
4,10000,1545.653509
4,10000,1547.982278
5,10000,1548.242252
5,10000,1546.166883
5,10000,1548.762780
5,10000,1550.042875
5,10000,1547.508872
5,10000,1548.176926
5,10000,1549.729986
5,10000,1547.476340
5,10000,1546.352842
5,10000,1548.026163
6,10000,1546.493417
6,10000,1549.422358
6,10000,1549.953498
6,10000,1544.152533
6,10000,1548.282056
6,10000,1548.957813
6,10000,1548.541904
6,10000,1551.601894
6,10000,1547.666175
6,10000,1547.937209
7,10000,1547.438453
7,10000,1551.286959
7,10000,1548.687746
7,10000,1549.631233
7,10000,1550.136265
7,10000,1549.851717
7,10000,1552.268013
7,10000,1543.631064
7,10000,1546.549868
7,10000,1545.957927
8,10000,1549.117695
8,10000,1547.800321
8,10000,1546.371771
8,10000,1547.748864
8,10000,1548.387780
8,10000,1545.935410
8,10000,1549.021485
8,10000,1547.921868
8,10000,1549.923522
8,10000,1548.643298
9,10000,1549.013341
9,10000,1547.681417
9,10000,1549.792553
9,10000,1547.194484
9,10000,1548.180571
9,10000,1547.666018
9,10000,1549.157994
9,10000,1547.334885
9,10000,1548.706727
9,10000,1547.937114
10,10000,1549.587282
10,10000,1547.410961
10,10000,1548.417011
10,10000,1546.851866
10,10000,1547.258718
10,10000,1550.733337
10,10000,1545.663754
10,10000,1548.665124
10,10000,1549.969610
10,10000,1549.425860
11,10000,1549.901645
11,10000,1548.730471
11,10000,1548.613106
11,10000,1548.952748
11,10000,1544.962256
11,10000,1546.558731
11,10000,1549.233232
11,10000,1548.083747
11,10000,1549.668901
11,10000,1551.357028
12,10000,1546.887857
12,10000,1545.706382
12,10000,1547.165435
12,10000,1550.382725
12,10000,1548.908869
12,10000,1548.598188
12,10000,1546.660340
12,10000,1547.153692
12,10000,1551.309291
12,10000,1548.651921
13,10000,1545.014956
13,10000,1546.235198
13,10000,1548.698350
13,10000,1548.414980
13,10000,1548.379579
13,10000,1548.744100
13,10000,1548.335567
13,10000,1549.757342
13,10000,1547.067177
13,10000,1548.898691
14,10000,1549.816111
14,10000,1550.361672
14,10000,1547.168280
14,10000,1546.012106
14,10000,1545.239943
14,10000,1547.161085
14,10000,1548.563892
14,10000,1549.655747
14,10000,1547.902177
14,10000,1547.925868
15,10000,1545.273890
15,10000,1543.751845
15,10000,1548.574780
15,10000,1543.899671
15,10000,1545.424166
15,10000,1550.090606
15,10000,1549.042241
15,10000,1545.109178
15,10000,1547.742353
15,10000,1548.702926
16,10000,1548.439142
16,10000,1544.168950
16,10000,1548.041935
16,10000,1545.824856
16,10000,1548.573962
16,10000,1544.463052
16,10000,1546.877340
16,10000,1549.644604
16,10000,1547.403842
16,10000,1546.206722
17,10000,1548.486563
17,10000,1543.887057
17,10000,1546.709812
17,10000,1547.394219
17,10000,1548.420074
17,10000,1549.361558
17,10000,1546.702919
17,10000,1547.969618
17,10000,1546.982068
17,10000,1547.696601
18,10000,1547.981648
18,10000,1546.727413
18,10000,1549.047653
18,10000,1547.927126
18,10000,1549.002171
18,10000,1549.766060
18,10000,1549.474996
18,10000,1550.663213
18,10000,1549.617993
18,10000,1546.641471
19,10000,1546.758871
19,10000,1546.623895
19,10000,1546.153269
19,10000,1546.887878
19,10000,1547.676203
19,10000,1550.429819
19,10000,1548.808216
19,10000,1549.921340
19,10000,1549.376982
19,10000,1545.459314
20,10000,1548.018859
20,10000,1549.144732
20,10000,1544.843098
20,10000,1552.255717
20,10000,1547.795358
20,10000,1547.000886
20,10000,1550.150840
