n_cores,size,gflops
1,10000,65.233930
1,10000,65.839578
1,10000,65.126353
1,10000,65.343064
1,10000,65.747522
1,10000,64.826319
1,10000,65.500354
1,10000,65.097473
1,10000,65.788262
1,10000,65.774643
2,10000,131.440451
2,10000,130.174085
2,10000,131.546830
2,10000,131.742284
2,10000,131.539819
2,10000,130.649552
2,10000,133.254515
2,10000,131.753748
2,10000,130.453226
2,10000,130.631593
3,10000,200.247208
3,10000,200.416856
3,10000,200.484343
3,10000,200.448335
3,10000,200.429544
3,10000,201.039932
3,10000,200.944578
3,10000,200.424891
3,10000,200.412803
3,10000,200.384593
4,10000,267.077690
4,10000,267.799079
4,10000,269.705186
4,10000,269.604661
4,10000,270.187108
4,10000,269.673182
4,10000,268.084568
4,10000,268.043891
4,10000,268.049980
4,10000,269.527771
5,10000,327.690402
5,10000,327.932148
5,10000,328.628035
5,10000,327.935217
5,10000,327.902615
5,10000,328.205676
5,10000,327.974334
5,10000,328.165967
5,10000,328.301847
5,10000,329.068394
6,10000,409.697560
6,10000,409.612987
6,10000,409.808228
6,10000,409.608279
6,10000,409.822027
6,10000,409.514555
6,10000,409.770299
6,10000,409.507844
6,10000,409.656000
6,10000,409.657287
7,10000,467.076056
7,10000,466.801858
7,10000,467.168757
7,10000,466.069015
7,10000,466.366461
7,10000,466.867852
7,10000,466.394827
7,10000,466.835285
7,10000,466.214193
7,10000,466.679486
8,10000,532.531291
8,10000,526.993417
8,10000,531.890352
8,10000,532.092811
8,10000,526.141204
8,10000,525.802971
8,10000,532.207025
8,10000,526.002986
8,10000,512.492906
8,10000,527.328661
9,10000,602.618278
9,10000,602.672479
9,10000,603.315256
9,10000,603.294143
9,10000,603.409295
9,10000,603.186739
9,10000,603.687568
9,10000,603.109038
9,10000,603.705723
9,10000,602.698101
10,10000,674.015033
10,10000,673.873998
10,10000,673.589029
10,10000,673.311618
10,10000,673.716001
10,10000,674.306499
10,10000,672.864225
10,10000,673.631902
10,10000,673.961139
10,10000,673.656864
11,10000,742.761093
11,10000,742.776838
11,10000,742.834921
11,10000,742.375070
11,10000,742.490439
11,10000,743.159000
11,10000,743.159215
11,10000,743.488311
11,10000,743.133251
11,10000,742.640696
12,10000,816.932745
12,10000,816.271906
12,10000,816.980871
12,10000,816.912497
12,10000,817.050874
12,10000,816.973541
12,10000,817.361947
12,10000,817.258043
12,10000,816.765060
12,10000,817.662230
