n_cores,size,gflops
1,10000,2579.555584
1,10000,2572.011757
1,10000,2581.607308
1,10000,2571.040785
1,10000,2581.828262
1,10000,2572.921192
1,10000,2577.704898
1,10000,2572.363409
1,10000,2580.163736
1,10000,2573.899813
2,10000,2578.713053
2,10000,2573.999182
2,10000,2578.050980
2,10000,2578.757338
2,10000,2575.656606
2,10000,2572.794741
2,10000,2581.753290
2,10000,2572.197113
2,10000,2577.437097
2,10000,2572.315880
3,10000,2579.673550
3,10000,2569.156563
3,10000,2577.922034
3,10000,2569.867300
3,10000,2578.968828
3,10000,2573.160674
3,10000,2580.450302
3,10000,2573.638850
3,10000,2580.235776
3,10000,2572.928017
4,10000,2579.611370
4,10000,2572.581579
4,10000,2577.459760
4,10000,2552.363475
4,10000,2579.881317
4,10000,2574.297134
4,10000,2578.642970
4,10000,2570.708038
4,10000,2577.937342
4,10000,2571.890142
5,10000,2581.186551
5,10000,2574.061854
5,10000,2578.892277
5,10000,2574.247104
5,10000,2579.081123
5,10000,2573.389379
5,10000,2579.526955
5,10000,2573.910208
5,10000,2577.780309
5,10000,2572.567452
6,10000,2580.758418
6,10000,2573.124321
6,10000,2584.532919
6,10000,2572.218348
6,10000,2579.396224
6,10000,2573.867527
6,10000,2580.599137
6,10000,2575.688679
6,10000,2578.266496
6,10000,2573.380819
7,10000,2578.099695
7,10000,2575.320207
7,10000,2579.134381
7,10000,2568.289538
7,10000,2578.095611
7,10000,2570.793175
7,10000,2580.461682
7,10000,2572.869640
7,10000,2578.591089
7,10000,2573.845550
8,10000,2581.316274
8,10000,2574.179109
8,10000,2579.990380
8,10000,2575.036420
8,10000,2579.301508
8,10000,2572.558935
8,10000,2576.367348
8,10000,2573.878524
8,10000,2579.388646
8,10000,2573.871416
9,10000,2579.505669
9,10000,2573.516017
9,10000,2581.367491
9,10000,2575.328484
9,10000,2568.201216
9,10000,2572.755178
9,10000,2581.443434
9,10000,2574.441316
9,10000,2575.465498
9,10000,2573.030905
10,10000,2577.318037
10,10000,2574.205983
10,10000,2580.265010
10,10000,2573.891532
10,10000,2575.845630
10,10000,2571.857334
10,10000,2582.288723
10,10000,2574.149473
10,10000,2578.478291
10,10000,2575.060589
11,10000,2582.944899
11,10000,2572.878004
