n_cores,size,gflops
1,10000,2482.932727
1,10000,2572.656446
1,10000,2579.416490
1,10000,2572.440156
1,10000,2584.778152
1,10000,2570.386401
1,10000,2580.132823
1,10000,2575.837256
1,10000,2586.486549
1,10000,2573.223248
2,10000,2580.715247
2,10000,2574.725555
2,10000,2582.313822
2,10000,2576.725125
2,10000,2582.979615
2,10000,2575.824942
2,10000,2583.021047
2,10000,2576.502395
2,10000,2578.459410
2,10000,2573.365949
3,10000,2582.483960
3,10000,2569.513383
3,10000,2576.985632
3,10000,2570.284943
3,10000,2578.935394
3,10000,2571.059148
3,10000,2585.917493
3,10000,2573.081894
3,10000,2577.849283
3,10000,2571.193884
4,10000,2577.234383
4,10000,2571.962759
4,10000,2577.057196
4,10000,2572.763962
4,10000,2580.660492
4,10000,2574.741084
4,10000,2582.436959
4,10000,2569.744458
4,10000,2583.654565
4,10000,2572.240258
5,10000,2580.507379
5,10000,2569.707680
5,10000,2579.769152
5,10000,2570.957379
5,10000,2581.781648
5,10000,2569.465945
5,10000,2580.441386
5,10000,2572.743860
5,10000,2580.938499
5,10000,2573.640145
6,10000,2577.079112
6,10000,2570.909667
6,10000,2577.742474
6,10000,2574.424445
6,10000,2582.663741
6,10000,2572.055965
6,10000,2579.077684
6,10000,2573.316101
6,10000,2582.432348
6,10000,2570.562368
7,10000,2581.589134
7,10000,2565.840434
7,10000,2581.198793
7,10000,2573.052343
7,10000,2581.913081
7,10000,2576.133172
7,10000,2581.100457
7,10000,2568.425695
7,10000,2577.513569
7,10000,2574.836665
8,10000,2581.094348
8,10000,2571.926172
8,10000,2582.998313
8,10000,2570.920233
8,10000,2580.121393
8,10000,2573.843320
8,10000,2583.380481
8,10000,2573.848183
8,10000,2580.843710
8,10000,2575.052483
9,10000,2581.324209
9,10000,2570.654064
9,10000,2580.394903
9,10000,2572.063202
9,10000,2583.394283
9,10000,2577.941988
9,10000,2578.362908
9,10000,2574.799370
9,10000,2578.039532
9,10000,2574.061032
10,10000,2579.013807
10,10000,2573.457451
10,10000,2579.658477
10,10000,2575.765856
10,10000,2579.954070
10,10000,2572.395585
10,10000,2579.187162
10,10000,2572.374853
10,10000,2580.960721
10,10000,2576.043832
11,10000,2579.632171
11,10000,2568.524595
11,10000,2580.365213
11,10000,2574.748555
11,10000,2583.830057
11,10000,2571.179611
11,10000,2580.406555
11,10000,2573.607477
11,10000,2582.537682
11,10000,2572.555047
12,10000,2579.719162
12,10000,2572.102227
12,10000,2581.972988
12,10000,2570.630159
12,10000,2581.615446
12,10000,2568.888489
12,10000,2580.529097
12,10000,2573.402501
12,10000,2582.198405
12,10000,2575.790288
13,10000,2580.451138
13,10000,2571.236020
13,10000,2579.313813
13,10000,2572.419874
13,10000,2581.753596
13,10000,2573.440037
13,10000,2579.951198
13,10000,2573.777920
13,10000,2581.827235
13,10000,2572.287944
14,10000,2581.875933
14,10000,2575.904195
14,10000,2577.405705
14,10000,2573.201504
14,10000,2576.354786
14,10000,2571.689407
14,10000,2582.275680
14,10000,2573.497407
14,10000,2583.741160
14,10000,2575.158088
15,10000,2580.417768
15,10000,2574.139726
15,10000,2582.158226
15,10000,2572.231452
15,10000,2578.051286
15,10000,2570.784025
15,10000,2577.591846
15,10000,2573.950820
15,10000,2580.511970
15,10000,2569.596255
16,10000,2581.367018
16,10000,2571.679788
16,10000,2576.794533
16,10000,2572.017589
16,10000,2578.974508
16,10000,2574.872453
16,10000,2583.940973
16,10000,2573.135566
16,10000,2579.101158
16,10000,2575.078357
17,10000,2579.243384
17,10000,2574.333792
17,10000,2581.460936
17,10000,2576.222538
17,10000,2581.408672
17,10000,2571.561074
17,10000,2578.396168
17,10000,2571.470672
17,10000,2580.152622
17,10000,2572.438703
18,10000,2574.718535
18,10000,2576.796571
18,10000,2582.289927
18,10000,2576.482261
18,10000,2580.435643
18,10000,2573.003513
18,10000,2583.223762
18,10000,2576.016930
18,10000,2578.147070
18,10000,2571.861150
19,10000,2580.761289
19,10000,2573.829432
19,10000,2581.281189
19,10000,2573.920719
19,10000,2580.829902
19,10000,2575.369525
19,10000,2580.146248
19,10000,2575.458736
19,10000,2581.104791
19,10000,2572.175674
20,10000,2577.996538
20,10000,2573.148752
20,10000,2585.028499
20,10000,2571.273923
20,10000,2582.500466
20,10000,2573.926184
20,10000,2581.726605
20,10000,2574.351361
20,10000,2579.279225
20,10000,2576.070781
21,10000,2582.612992
21,10000,2572.620322
21,10000,2580.722263
21,10000,2572.666287
21,10000,2577.559281
21,10000,2574.035897
21,10000,2582.066851
21,10000,2571.932549
21,10000,2579.088204
21,10000,2571.307063
22,10000,2578.257203
22,10000,2575.272385
22,10000,2578.965326
22,10000,2572.282991
22,10000,2573.384683
22,10000,2574.229017
22,10000,2576.501814
22,10000,2575.600421
22,10000,2578.555995
22,10000,2572.814113
23,10000,2579.670266
23,10000,2572.411274
23,10000,2580.922879
23,10000,2575.761279
23,10000,2578.793245
23,10000,2575.910223
23,10000,2581.445409
23,10000,2574.954048
23,10000,2577.629694
23,10000,2568.225086
24,10000,2577.697004
24,10000,2569.792662
24,10000,2576.618010
24,10000,2566.983766
24,10000,2581.988465
24,10000,2572.284662
24,10000,2580.984196
24,10000,2575.482170
24,10000,2580.567738
24,10000,2574.089394
25,10000,2578.986327
25,10000,2572.576466
25,10000,2582.605389
25,10000,2577.069668
25,10000,2583.652212
25,10000,2572.969389
25,10000,2579.075333
25,10000,2571.789829
25,10000,2579.165539
25,10000,2572.456266
26,10000,2579.778845
26,10000,2569.483085
26,10000,2580.738711
26,10000,2571.576016
26,10000,2579.209660
26,10000,2572.785795
26,10000,2581.866011
26,10000,2575.275745
26,10000,2576.284894
26,10000,2578.433933
27,10000,2582.487425
27,10000,2574.993575
27,10000,2579.612647
27,10000,2572.676368
27,10000,2582.084732
27,10000,2571.259163
27,10000,2579.412967
27,10000,2574.123061
27,10000,2580.597259
27,10000,2571.994495
28,10000,2580.036735
28,10000,2574.015835
28,10000,2581.103785
28,10000,2570.079317
28,10000,2579.106416
28,10000,2574.964166
28,10000,2581.376807
28,10000,2574.280957
28,10000,2580.810466
28,10000,2576.054380
29,10000,2579.952096
29,10000,2577.249520
29,10000,2578.218027
29,10000,2571.792554
29,10000,2575.773801
29,10000,2572.790541
29,10000,2580.395602
29,10000,2572.846598
29,10000,2577.221142
29,10000,2574.259148
30,10000,2577.159644
30,10000,2575.162955
30,10000,2580.585185
30,10000,2573.205788
30,10000,2577.098774
30,10000,2571.996572
30,10000,2581.433544
30,10000,2571.410185
30,10000,2581.034308
30,10000,2577.136528
31,10000,2575.036834
31,10000,2573.523011
31,10000,2578.031948
31,10000,2575.478098
31,10000,2582.605429
31,10000,2578.047693
31,10000,2582.824162
31,10000,2572.804386
31,10000,2581.334957
31,10000,2574.905660
32,10000,2582.498345
32,10000,2571.950035
32,10000,2581.426511
32,10000,2570.020640
32,10000,2581.288478
32,10000,2572.904146
32,10000,2580.044118
32,10000,2576.548848
32,10000,2582.654723
32,10000,2569.927476
33,10000,2583.616771
33,10000,2573.639578
33,10000,2583.265276
33,10000,2573.917741
33,10000,2582.623764
33,10000,2568.137203
33,10000,2584.012056
33,10000,2573.847017
33,10000,2577.288275
33,10000,2574.324974
34,10000,2578.910812
34,10000,2574.168759
34,10000,2579.717681
34,10000,2570.953403
34,10000,2576.959497
34,10000,2574.749082
34,10000,2579.130909
34,10000,2570.170007
34,10000,2578.382170
34,10000,2576.434167
35,10000,2581.953105
35,10000,2572.739657
35,10000,2581.846746
35,10000,2574.270202
35,10000,2580.051959
35,10000,2570.557118
35,10000,2581.661203
35,10000,2573.833648
35,10000,2581.229562
35,10000,2569.112808
36,10000,2577.435948
36,10000,2571.057932
36,10000,2584.979692
36,10000,2572.201301
36,10000,2580.264025
36,10000,2572.880341
36,10000,2582.749786
36,10000,2574.913832
36,10000,2583.360723
36,10000,2575.928483
37,10000,2576.253261
37,10000,2574.939567
37,10000,2580.208883
37,10000,2575.893004
37,10000,2579.999422
37,10000,2570.949170
37,10000,2578.709406
37,10000,2574.205605
37,10000,2581.859255
37,10000,2573.571575
38,10000,2582.821420
38,10000,2576.705611
38,10000,2583.625879
38,10000,2571.632776
38,10000,2584.041990
38,10000,2572.544541
38,10000,2582.587997
38,10000,2574.339760
38,10000,2583.115787
38,10000,2570.835407
39,10000,2579.078197
39,10000,2574.641658
39,10000,2581.893435
39,10000,2575.268768
39,10000,2578.579712
39,10000,2574.240630
39,10000,2582.821090
39,10000,2572.273262
39,10000,2574.764741
39,10000,2571.731493
40,10000,2580.919515
40,10000,2575.223634
40,10000,2581.199899
40,10000,2570.860344
40,10000,2578.340680
40,10000,2557.301872
40,10000,2579.735883
40,10000,2574.059823
40,10000,2581.480925
40,10000,2570.747637
41,10000,2576.011518
41,10000,2574.584864
41,10000,2579.219435
41,10000,2572.168459
41,10000,2578.431842
41,10000,2572.659437
41,10000,2579.539780
41,10000,2574.774944
41,10000,2578.067181
41,10000,2577.354727
42,10000,2580.505211
42,10000,2575.284114
42,10000,2580.095727
42,10000,2576.852088
42,10000,2582.265525
42,10000,2573.357635
42,10000,2581.530037
42,10000,2575.562443
42,10000,2581.239186
42,10000,2573.513348
43,10000,2586.126221
43,10000,2575.202635
43,10000,2575.360236
43,10000,2575.398065
43,10000,2582.985359
43,10000,2572.626202
43,10000,2577.295764
43,10000,2574.142061
43,10000,2579.935013
43,10000,2576.119279
44,10000,2582.786671
44,10000,2572.205122
44,10000,2581.002245
44,10000,2576.440075
44,10000,2579.737676
44,10000,2571.627552
44,10000,2580.939355
44,10000,2572.902670
44,10000,2582.582248
44,10000,2573.782282
45,10000,2584.579017
45,10000,2557.908474
45,10000,1806.802611
45,10000,2576.758429
45,10000,2577.874625
45,10000,2573.157552
45,10000,2581.232680
45,10000,2570.463796
45,10000,2583.134460
45,10000,2574.533544
46,10000,2582.011718
46,10000,2572.904321
46,10000,2578.878623
46,10000,2570.801704
46,10000,2579.133912
46,10000,2568.314999
46,10000,2581.632218
46,10000,2574.428475
46,10000,2578.242818
46,10000,2577.441591
47,10000,2572.868744
47,10000,2575.872581
47,10000,2578.161896
47,10000,2570.704572
47,10000,2582.637378
47,10000,2573.047990
47,10000,2579.559030
47,10000,2573.477002
47,10000,2576.886704
47,10000,2574.173881
48,10000,2576.990952
48,10000,2572.857722
48,10000,2576.424061
48,10000,2574.585391
48,10000,2574.945524
48,10000,2574.879339
48,10000,2582.709523
48,10000,2572.892522
48,10000,2581.289824
48,10000,2572.112581
49,10000,2580.873817
49,10000,2571.728964
49,10000,2579.607856
49,10000,2573.599999
49,10000,2578.067859
49,10000,2574.744810
49,10000,2581.953069
49,10000,2574.997146
49,10000,2574.034930
49,10000,2570.577143
50,10000,2581.198300
50,10000,2575.343692
50,10000,2577.584013
50,10000,2571.003550
50,10000,2578.646541
50,10000,2574.201861
50,10000,2579.814637
50,10000,2571.366090
50,10000,2582.161630
50,10000,2571.113228
51,10000,2582.915924
51,10000,2577.068051
51,10000,2577.940027
51,10000,2575.448766
51,10000,2577.409475
51,10000,2572.995523
51,10000,2579.475820
51,10000,2573.898883
51,10000,2575.238052
51,10000,2571.996136
52,10000,2583.241419
52,10000,2577.004994
52,10000,2574.922282
52,10000,2571.918886
52,10000,2577.683479
52,10000,2574.626840
52,10000,2575.814605
52,10000,2579.366242
52,10000,2582.616231
52,10000,2573.660930
53,10000,2577.153265
53,10000,2577.049984
53,10000,2579.214207
53,10000,2573.661592
53,10000,2582.068134
53,10000,2571.859288
53,10000,2580.153590
53,10000,2574.425310
53,10000,2582.061834
53,10000,2574.511529
54,10000,2578.638458
54,10000,2570.819787
54,10000,2577.060992
54,10000,2577.326961
54,10000,2578.063037
54,10000,2575.260839
54,10000,2575.335793
54,10000,2575.816977
54,10000,2577.937376
54,10000,2570.677467
55,10000,2577.237495
55,10000,2576.750919
55,10000,2579.806138
55,10000,2572.459929
55,10000,2574.846106
55,10000,2574.390396
55,10000,2579.195966
55,10000,2571.249011
55,10000,2581.126806
55,10000,2573.094076
56,10000,2576.496264
56,10000,2573.117822
56,10000,2578.769088
56,10000,2574.260252
56,10000,2580.451128
56,10000,2574.763163
56,10000,2575.827340
56,10000,2570.309162
56,10000,2580.304205
56,10000,2571.844839
57,10000,2577.804467
57,10000,2574.054996
57,10000,2582.672359
57,10000,2570.334832
57,10000,2580.162085
57,10000,2570.951354
57,10000,2579.799899
57,10000,2575.951014
57,10000,2578.424492
57,10000,2570.708999
58,10000,2578.970996
58,10000,2574.742897
58,10000,2581.600947
58,10000,2569.370482
58,10000,2579.665468
58,10000,2576.639020
