n_cores,size,gflops
1,10000,869.856056
1,10000,893.893306
1,10000,920.133154
1,10000,903.258342
1,10000,917.923728
1,10000,894.002310
1,10000,892.241509
1,10000,919.300950
1,10000,918.125872
1,10000,898.195919
2,10000,907.687053
2,10000,923.159522
2,10000,894.772587
2,10000,868.721156
2,10000,898.056909
2,10000,929.590206
2,10000,910.118950
2,10000,866.632586
2,10000,897.743571
2,10000,910.378303
3,10000,880.460446
3,10000,944.901827
3,10000,862.646884
3,10000,921.560087
3,10000,905.410241
3,10000,866.994554
3,10000,871.549326
3,10000,900.713594
3,10000,890.397348
3,10000,917.640731
4,10000,915.654069
4,10000,868.441462
4,10000,918.638777
4,10000,913.639196
4,10000,915.110931
4,10000,923.021106
4,10000,902.977159
4,10000,899.199848
4,10000,917.791658
4,10000,897.936766
5,10000,912.311356
5,10000,940.526866
5,10000,858.047873
5,10000,900.480628
5,10000,925.545997
5,10000,941.905200
5,10000,924.874561
5,10000,896.936405
5,10000,939.972734
5,10000,843.843719
6,10000,893.515509
6,10000,891.837980
6,10000,905.547977
6,10000,890.766732
6,10000,903.893587
6,10000,909.385644
6,10000,889.687674
6,10000,925.309566
6,10000,923.051887
6,10000,919.812169
7,10000,871.621396
7,10000,903.522913
7,10000,881.627772
7,10000,822.214121
7,10000,926.677245
7,10000,861.909140
7,10000,913.706011
7,10000,866.878965
7,10000,877.670639
7,10000,884.213911
8,10000,894.932217
8,10000,893.566234
8,10000,846.394745
8,10000,881.647597
8,10000,916.146623
8,10000,862.486763
8,10000,938.241916
8,10000,866.242191
8,10000,891.855244
8,10000,899.668477
9,10000,921.620748
9,10000,937.365403
9,10000,923.406645
9,10000,863.932965
9,10000,919.666954
9,10000,906.732877
9,10000,916.837744
9,10000,876.638557
9,10000,898.505557
9,10000,866.177652
10,10000,888.521467
10,10000,919.362064
10,10000,882.074551
10,10000,887.555016
10,10000,892.731782
10,10000,925.884982
10,10000,921.646862
10,10000,881.067583
10,10000,901.468483
10,10000,887.221613
11,10000,889.905338
