n_cores,size,gflops
1,10000,68.117404
1,10000,68.316788
1,10000,68.334928
1,10000,68.577908
1,10000,68.275284
1,10000,67.901165
1,10000,68.171602
1,10000,68.406271
1,10000,67.850406
1,10000,68.149719
2,10000,131.693149
2,10000,129.430002
2,10000,131.849644
2,10000,131.593942
2,10000,131.211062
2,10000,131.905580
2,10000,131.275288
2,10000,129.531407
2,10000,131.263685
2,10000,131.798906
3,10000,201.249141
3,10000,200.290364
3,10000,200.216307
3,10000,201.793014
3,10000,200.645034
3,10000,197.423322
3,10000,200.343095
3,10000,202.180930
3,10000,198.294477
3,10000,201.625380
4,10000,266.535407
4,10000,265.287491
4,10000,266.060854
4,10000,267.899262
4,10000,263.876472
4,10000,265.635057
4,10000,266.617203
4,10000,265.972813
4,10000,266.208653
4,10000,264.049909
5,10000,300.443769
5,10000,298.496088
5,10000,310.205749
5,10000,300.772869
5,10000,295.862507
5,10000,306.763533
5,10000,309.035829
5,10000,299.961907
5,10000,300.408956
5,10000,309.384877
6,10000,406.063342
6,10000,401.069051
6,10000,399.232511
6,10000,406.156701
6,10000,400.574944
6,10000,405.666425
6,10000,401.245637
6,10000,404.438659
6,10000,401.021409
6,10000,402.998302
7,10000,462.218079
7,10000,456.600866
7,10000,461.545390
7,10000,457.833598
7,10000,458.496284
7,10000,462.081853
7,10000,458.621364
7,10000,461.644561
7,10000,462.587187
7,10000,459.535584
8,10000,518.402284
8,10000,512.717671
8,10000,514.915646
8,10000,518.800229
8,10000,514.649234
8,10000,515.039682
8,10000,516.340184
8,10000,516.047565
8,10000,514.911805
8,10000,514.486976
9,10000,577.875744
9,10000,585.439653
9,10000,582.335749
9,10000,580.199596
9,10000,571.355036
9,10000,580.798506
9,10000,559.176956
9,10000,581.112062
9,10000,580.858358
9,10000,581.326567
10,10000,642.017275
10,10000,645.447890
10,10000,644.482268
10,10000,643.463786
10,10000,651.058996
10,10000,647.035916
10,10000,645.905281
10,10000,649.470263
10,10000,644.836097
10,10000,646.445564
11,10000,725.377774
11,10000,726.323821
11,10000,706.493730
11,10000,726.700736
11,10000,726.094555
11,10000,726.210057
11,10000,724.519336
11,10000,720.881983
11,10000,715.157767
11,10000,721.107132
12,10000,799.362044
12,10000,798.299301
12,10000,803.058517
12,10000,799.966563
12,10000,800.358377
12,10000,803.370429
12,10000,795.872962
12,10000,793.174972
12,10000,798.343466
12,10000,801.810347
