n_cores,size,gflops
1,10000,134.698847
1,10000,135.586784
1,10000,136.472622
1,10000,135.207313
1,10000,136.500484
1,10000,135.458626
1,10000,136.585159
1,10000,136.858514
1,10000,136.537099
1,10000,136.762942
2,10000,227.536382
2,10000,228.148392
2,10000,228.090581
2,10000,231.963118
2,10000,232.094662
2,10000,231.718846
2,10000,232.012605
2,10000,234.197551
2,10000,234.156587
2,10000,231.460901
3,10000,357.096494
3,10000,357.333795
3,10000,355.452297
3,10000,357.477797
3,10000,358.776694
3,10000,356.953336
3,10000,358.815659
3,10000,358.652202
3,10000,356.642225
3,10000,356.514198
4,10000,484.616075
4,10000,483.979823
4,10000,484.539439
4,10000,484.592860
4,10000,484.528075
4,10000,485.406164
4,10000,484.378324
4,10000,485.115168
4,10000,482.850464
4,10000,484.138271
5,10000,606.551583
5,10000,604.133650
5,10000,606.225819
5,10000,607.507931
5,10000,605.877988
5,10000,606.097893
5,10000,608.940742
5,10000,606.075634
5,10000,607.575495
5,10000,607.400949
6,10000,723.541589
6,10000,723.250117
6,10000,726.485145
6,10000,727.182758
6,10000,720.654104
6,10000,726.793064
6,10000,726.575655
6,10000,730.797700
6,10000,727.113854
6,10000,727.226433
7,10000,839.386154
7,10000,841.300783
7,10000,845.537048
7,10000,840.023992
7,10000,841.534907
7,10000,832.771383
7,10000,842.418831
7,10000,843.453526
7,10000,842.781176
7,10000,839.741920
8,10000,1022.975939
8,10000,1025.371754
8,10000,1026.950609
8,10000,1026.145332
8,10000,1025.898904
8,10000,1025.209397
8,10000,1025.714511
8,10000,1026.499767
8,10000,1021.160572
8,10000,1025.610982
9,10000,1128.555501
9,10000,1130.533609
9,10000,1129.604286
9,10000,1120.302659
9,10000,1127.134414
9,10000,1130.413642
9,10000,1126.002127
9,10000,1126.526043
9,10000,1119.028722
9,10000,1129.945279
10,10000,1275.845112
10,10000,1280.486341
10,10000,1272.611274
10,10000,1279.617436
10,10000,1278.171925
10,10000,1275.544937
10,10000,1268.146809
10,10000,1280.814094
10,10000,1274.104205
10,10000,1270.661252
11,10000,1395.508075
11,10000,1394.932409
11,10000,1397.338826
11,10000,1396.242784
11,10000,1393.830442
11,10000,1392.796686
11,10000,1399.284916
11,10000,1395.912031
11,10000,1399.038420
11,10000,1393.734446
12,10000,1477.612966
12,10000,1505.817291
12,10000,1523.835720
12,10000,1499.696472
12,10000,1496.762631
12,10000,1485.118145
12,10000,1489.608945
12,10000,1472.216681
12,10000,1513.394857
12,10000,1497.190749
