n_cores,size,gflops
1,10000,135.588212
1,10000,136.535645
1,10000,136.054729
1,10000,136.214865
1,10000,136.748395
1,10000,136.406849
1,10000,136.688089
1,10000,136.339776
1,10000,136.324077
1,10000,135.390818
2,10000,256.240145
2,10000,257.539115
2,10000,255.688167
2,10000,257.341249
2,10000,254.097400
2,10000,256.832283
2,10000,257.099195
2,10000,256.573339
2,10000,256.603742
2,10000,256.090388
3,10000,387.993079
3,10000,393.126891
3,10000,392.869062
3,10000,393.272278
3,10000,393.131694
3,10000,399.836004
3,10000,392.107993
3,10000,400.600175
3,10000,392.865583
3,10000,392.360318
4,10000,535.070641
4,10000,537.628138
4,10000,538.040559
4,10000,536.823578
4,10000,537.201307
4,10000,535.359127
4,10000,537.305956
4,10000,538.465526
4,10000,537.365568
4,10000,537.532356
5,10000,605.312090
5,10000,604.390288
5,10000,604.952820
5,10000,606.030793
5,10000,606.929610
5,10000,606.370277
5,10000,605.437867
5,10000,605.878372
5,10000,606.238089
5,10000,604.601746
6,10000,804.867983
6,10000,802.528324
6,10000,804.899734
6,10000,803.775227
6,10000,801.145082
6,10000,803.336085
6,10000,804.267972
6,10000,804.366131
6,10000,804.917536
6,10000,802.885230
7,10000,873.820979
7,10000,868.319165
7,10000,873.298995
7,10000,876.337169
7,10000,865.245866
7,10000,868.580192
7,10000,860.311213
7,10000,856.809565
7,10000,873.949481
7,10000,873.936945
8,10000,1028.473666
8,10000,1023.511640
8,10000,1026.956069
8,10000,1026.060325
8,10000,1024.255824
8,10000,1026.594571
8,10000,1022.958788
8,10000,1020.222142
8,10000,1017.232412
8,10000,1025.568923
9,10000,1132.443664
9,10000,1129.023115
9,10000,1136.527055
9,10000,1132.332929
9,10000,1133.196143
9,10000,1132.445636
9,10000,1135.769386
9,10000,1131.073827
9,10000,1128.369591
9,10000,1129.763867
10,10000,1296.225492
10,10000,1280.484631
10,10000,1279.090798
10,10000,1275.247438
10,10000,1276.960887
10,10000,1282.527133
10,10000,1282.374463
10,10000,1281.635799
10,10000,1274.678189
10,10000,1276.380546
11,10000,1410.030520
11,10000,1428.219501
11,10000,1424.787272
11,10000,1412.630332
11,10000,1416.715526
11,10000,1426.180635
11,10000,1424.996642
11,10000,1421.876997
11,10000,1415.850575
11,10000,1416.135823
12,10000,1567.777960
12,10000,1571.257033
12,10000,1564.631255
12,10000,1562.595383
12,10000,1565.310977
12,10000,1566.544264
12,10000,1555.434163
12,10000,1565.479917
12,10000,1568.810896
12,10000,1564.236584
